action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
INCREASE_REPLICA,9,7,8,,,,,,-1,-53.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-54.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-55.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-56.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-57.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-58.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-59.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-60.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-61.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-62.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-63.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-64.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-65.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-66.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-67.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-68.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-69.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-70.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-71.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-72.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-73.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-74.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-75.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-76.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-77.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-78.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-79.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-80.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-81.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-82.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-83.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-84.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-85.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-86.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-87.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-88.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-89.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-90.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-91.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-92.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-93.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-94.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-95.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-96.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-97.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-98.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-99.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-100.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-101.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-102.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-103.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-104.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-105.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-106.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-107.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-108.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-109.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-110.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-111.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-112.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-113.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-114.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-115.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-116.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-117.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-118.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-119.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-120.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-121.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-122.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-123.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-124.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-125.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-126.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-127.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,0.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-1.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-2.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-3.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-4.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-5.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-6.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-7.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-8.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-9.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-10.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-11.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-12.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-13.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-14.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-15.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-16.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-17.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-18.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-19.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-20.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-21.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-22.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-23.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-24.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-25.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-26.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-27.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-28.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-29.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-30.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-31.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-32.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-33.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-34.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-35.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-36.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-37.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-38.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-39.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-40.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-41.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-42.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-43.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-44.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-45.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-46.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-47.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-48.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-49.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-50.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-51.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-52.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-53.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-54.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-55.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-56.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-57.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-58.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-59.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-60.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-61.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-62.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-63.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-64.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-65.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-66.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-67.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-68.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-69.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-70.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-71.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-72.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-73.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-74.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-75.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-76.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-77.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-78.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-79.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-80.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-81.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-82.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-83.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-84.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-85.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-86.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-87.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-88.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-89.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-90.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-91.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-92.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-93.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-94.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-95.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-96.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-97.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-98.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-99.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-100.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-101.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-102.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-103.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-104.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-105.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-106.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-107.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-108.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-109.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-110.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-111.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-112.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-113.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-114.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-115.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-116.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-117.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-118.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-119.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-120.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-121.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-122.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-123.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-124.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-125.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-126.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-127.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,0.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-1.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-2.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-3.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-4.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-5.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-6.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-7.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-8.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-9.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-10.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-11.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-12.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-13.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-14.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-15.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-16.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-17.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-18.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-19.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-20.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-21.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-22.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-23.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-24.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-25.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-26.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-27.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-28.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-29.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-30.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-31.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-32.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-33.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-34.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-35.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-36.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-37.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-38.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-39.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-40.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-41.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-42.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-43.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-44.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-45.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-46.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-47.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-48.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-49.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-50.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-51.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-52.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-53.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-54.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-55.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-56.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-57.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-58.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-59.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-60.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-61.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-62.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-63.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-64.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-65.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-66.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-67.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-68.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-69.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-70.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-71.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-72.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-73.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-74.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-75.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-76.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-77.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-78.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-79.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-80.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-81.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-82.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-83.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-84.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-85.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-86.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-87.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-88.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-89.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-90.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-91.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-92.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-93.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-94.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-95.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-96.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-97.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-98.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-99.0,,,,
INCREASE_REPLICA,9,7,8,,,,,,-1,-100.0,,,,
DECREASE_HEAP,9,7,7,51,63,0.19,0.552,0.0751,0.917,-99.083,12.88,48.0,0,50
INCREASE_REPLICA,9,7,7,,,,,,-1,-100.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-101.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-102.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-103.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-104.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-105.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-106.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-107.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-108.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-109.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-110.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-111.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-112.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-113.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-114.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-115.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-116.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-117.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-118.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-119.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-120.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-121.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-122.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-123.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-124.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-125.083,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,0.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-1.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-2.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-3.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-4.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-5.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-6.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-7.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-8.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-9.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-10.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-11.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-12.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-13.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-14.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-15.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-16.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-17.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-18.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-19.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-20.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-21.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-22.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-23.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-24.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-25.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-26.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-27.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-28.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-29.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-30.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-31.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-32.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-33.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-34.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-35.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-36.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-37.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-38.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-39.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-40.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-41.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-42.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-43.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-44.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-45.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-46.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-47.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-48.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-49.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-50.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-51.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-52.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-53.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-54.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-55.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-56.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-57.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-58.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-59.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-60.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-61.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-62.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-63.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-64.0,,,,
INCREASE_REPLICA,9,7,7,,,,,,-1,-65.0,,,,
