action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DECREASE_REPLICA,1,4,5,,,,,,-1,1.0703199999999997,,,,
DO_NOTHING,1,4,5,173,215,0.254,0.655,0.0108,0.8977099999999999,1.9680299999999997,10.6,44.47,0,50
DECREASE_REPLICA,1,4,5,,,,,,-1,0.9680299999999997,,,,
DO_NOTHING,1,4,5,336,379,0.254,0.67,0.01087,0.90011,1.8681399999999997,10.54,44.52,0,50
DECREASE_HEAP,1,4,4,16,24,0.395,0.566,0.01488,0.6127849999999999,2.4809249999999996,28.28,27.37,0,50
DECREASE_CPU,1,4,4,,,,,,-1,1.4809249999999996,,,,
DECREASE_CPU,1,4,4,,,,,,-1,0.4809249999999996,,,,
DO_NOTHING,1,4,4,16,24,0.395,0.566,0.01488,0.745265,1.2261899999999994,18.51,34.73,0,50
DECREASE_REPLICA,1,4,4,,,,,,-1,0.22618999999999945,,,,
DECREASE_CPU,1,4,4,,,,,,-1,-0.7738100000000006,,,,
DECREASE_REPLICA,1,4,4,,,,,,-1,-1.7738100000000006,,,,
DECREASE_CPU,1,4,4,,,,,,-1,-2.7738100000000006,,,,
DECREASE_CPU,1,4,4,,,,,,-1,-3.7738100000000006,,,,
DECREASE_CPU,1,4,4,,,,,,-1,-4.773810000000001,,,,
DECREASE_CPU,1,4,4,,,,,,-1,-5.773810000000001,,,,
DECREASE_HEAP,1,4,4,,,,,,-1,-6.773810000000001,,,,
DECREASE_HEAP,1,4,4,,,,,,-1,-7.773810000000001,,,,
DECREASE_REPLICA,1,4,4,,,,,,-1,-8.773810000000001,,,,
INCREASE_REPLICA,2,4,4,138,173,0.349,0.533,0.02658,0.42939,-8.344420000000001,49.52,17.73,0,50
DO_NOTHING,2,4,4,138,173,0.349,0.533,0.02658,0.6191099999999999,-7.725310000000001,27.13,28.27,0,50
DECREASE_REPLICA,1,4,4,217,261,0.152,0.695,0.00775,0.950615,-6.774695000000001,8.83,46.93,0,50
DECREASE_REPLICA,1,4,4,,,,,,-1,-7.774695000000001,,,,
INCREASE_CPU,1,5,4,10,14,0.492,0.547,0.01787,0.8233550000000001,-6.951340000000001,15.78,39.21,0,50
INCREASE_CPU,1,6,4,48,68,0.591,0.543,0.02098,0.8265049999999999,-6.124835000000001,14.9,39.41,0,50
INCREASE_CPU,1,7,4,128,153,0.622,0.529,0.0219,0.9155135714285714,-5.20932142857143,11.57,44.72,0,50
INCREASE_REPLICA,2,7,4,193,226,0.398,0.575,0.03003,0.9158835714285714,-4.293437857142859,11.55,45.31,0,50
INCREASE_CPU,2,8,4,189,229,0.415,0.56,0.03098,0.9554374999999999,-3.338000357142859,11.22,47.75,0,50
DECREASE_CPU,2,7,4,171,210,0.379,0.521,0.02838,0.9313564285714285,-2.4066439285714303,10.97,46.62,0,50
DECREASE_CPU,2,6,4,115,142,0.429,0.578,0.03202,0.90648,-1.5001639285714303,12.24,44.36,0,50
DECREASE_CPU,2,5,4,90,112,0.42,0.545,0.03117,0.8949250000000001,-0.6052389285714302,13.05,43.6,0,50
INCREASE_CPU,2,6,4,120,149,0.404,0.543,0.03014,0.8809416666666666,0.2757027380952364,13.17,43.3,0,50
DECREASE_CPU,2,5,4,88,109,0.403,0.556,0.03019,0.78786,1.0635627380952364,17.48,37.67,0,50
DO_NOTHING,2,5,4,88,109,0.403,0.556,0.03019,0.87426,1.9378227380952364,13.8,42.47,0,50
DECREASE_REPLICA,1,5,4,180,217,0.243,0.597,0.01021,0.734865,2.6726877380952363,17.78,35.33,0,50
DECREASE_CPU,1,4,4,81,115,0.383,0.565,0.0145,0.5973,3.2699877380952365,30.03,26.6,0,50
INCREASE_CPU,1,5,4,121,153,0.484,0.59,0.0178,0.6929299999999999,3.9629177380952365,23.44,31.71,0,50
DO_NOTHING,1,5,4,121,153,0.484,0.59,0.0178,0.70535,4.668267738095237,21.67,32.4,0,50
DECREASE_REPLICA,1,5,4,,,,,,-1,3.6682677380952367,,,,
DECREASE_HEAP,1,5,4,,,,,,-1,2.6682677380952367,,,,
DO_NOTHING,1,5,4,121,153,0.496,0.59,0.01818,0.83129,3.4995577380952367,15.27,39.33,0,50
INCREASE_HEAP,1,5,5,8,11,0.49,0.513,0.01766,0.74308,4.242637738095237,18.83,35.71,0,50
INCREASE_REPLICA,2,5,5,159,196,0.406,0.574,0.03053,0.70784,4.950477738095237,21.1,33.88,0,50
INCREASE_CPU,2,6,5,128,159,0.421,0.557,0.03134,0.8761233333333334,5.82660107142857,13.18,43.63,0,50
INCREASE_HEAP,2,6,6,114,145,0.435,0.562,0.03226,0.9024433333333333,6.729044404761903,11.99,45.52,0,50
DECREASE_HEAP,2,6,5,133,166,0.422,0.543,0.03128,0.8627466666666667,7.5917910714285695,13.25,42.96,0,50
INCREASE_REPLICA,3,6,5,120,148,0.302,0.559,0.03575,0.8727066666666666,8.464497738095236,13.33,43.98,0,50
INCREASE_CPU,3,7,5,134,166,0.296,0.539,0.03492,0.9520028571428572,9.416500595238093,10.92,48.72,0,50
INCREASE_CPU,3,8,5,141,175,0.256,0.569,0.03151,0.9716400000000001,10.388140595238093,10.34,49.93,0,50
DECREASE_HEAP,3,8,4,144,179,0.252,0.547,0.03085,0.975665,11.363805595238093,9.5,49.53,0,50
INCREASE_CPU,3,9,4,147,182,0.235,0.544,0.0292,0.9842955555555556,12.348101150793648,9.3,50.18,0,50
INCREASE_CPU,3,9,4,,,,,,-1,11.348101150793648,,,,
INCREASE_CPU,3,9,4,,,,,,-1,10.348101150793648,,,,
INCREASE_REPLICA,4,9,4,115,142,0.213,0.558,0.03639,0.9889633333333333,11.33706448412698,9.76,50.41,0,50
DECREASE_REPLICA,3,9,4,118,147,0.133,0.608,0.02034,0.9785288888888889,12.315593373015869,8.48,49.73,0,50
DECREASE_HEAP,3,9,4,,,,,,-1,11.315593373015869,,,,
INCREASE_REPLICA,4,9,4,112,139,0.17,0.609,0.03182,0.9911494444444444,12.306742817460313,9.24,50.31,0,50
INCREASE_HEAP,4,9,5,113,138,0.266,0.527,0.04257,0.9680177777777778,13.27476059523809,9.68,50.03,0,50
INCREASE_HEAP,4,9,6,112,137,0.269,0.532,0.04303,0.9574777777777778,14.232238373015868,9.83,49.9,0,50
INCREASE_REPLICA,5,9,6,90,112,0.236,0.552,0.049,0.965411111111111,15.197649484126979,9.05,50.35,0,50
DECREASE_HEAP,5,9,5,91,113,0.243,0.514,0.0493,0.9812799999999999,16.17892948412698,9.64,50.91,0,50
INCREASE_CPU,5,9,5,,,,,,-1,15.178929484126979,,,,
DECREASE_CPU,5,8,5,87,107,0.252,0.532,0.0511,0.96409,16.143019484126977,10.42,49.73,0,50
DO_NOTHING,5,8,5,92,115,0.252,0.543,0.05133,0.9650099999999999,17.108029484126977,9.67,49.72,0,50
INCREASE_CPU,5,9,5,77,96,0.365,0.493,0.06813,0.9683177777777778,18.076347261904754,10.44,49.93,0,50
DECREASE_HEAP,5,9,4,86,107,0.287,0.519,0.05636,0.9946794444444446,19.071026706349198,10.31,50.77,0,50
INCREASE_HEAP,5,9,5,91,111,0.285,0.517,0.056,0.9709533333333333,20.04198003968253,10.27,50.19,0,50
INCREASE_CPU,5,9,5,,,,,,-1,19.04198003968253,,,,
DECREASE_CPU,5,8,5,82,103,0.287,0.527,0.05653,0.9699175,20.011897539682533,10.65,49.96,0,50
DO_NOTHING,5,8,5,90,113,0.287,0.551,0.05703,0.9676375,20.97953503968253,9.81,49.7,0,50
INCREASE_CPU,5,9,5,74,92,0.398,0.503,0.07356,0.9673711111111111,21.94690615079364,10.34,49.72,0,50
INCREASE_CPU,5,9,5,,,,,,-1,20.94690615079364,,,,
DECREASE_CPU,5,8,5,89,109,0.275,0.535,0.0548,0.9872475000000001,21.93415365079364,10.4,50.92,0,50
INCREASE_REPLICA,6,8,5,77,96,0.198,0.552,0.05159,0.963435,22.89758865079364,10.24,49.77,0,50
DECREASE_REPLICA,5,8,5,81,100,0.141,0.58,0.03457,0.9740125,23.87160115079364,8.78,50.4,0,50
INCREASE_REPLICA,6,8,5,75,94,0.143,0.586,0.04202,0.9830175000000001,24.85461865079364,9.61,50.86,0,50
INCREASE_REPLICA,6,8,5,,,,,,-1,23.85461865079364,,,,
DECREASE_REPLICA,5,8,5,82,101,0.103,0.627,0.02956,0.9799375,24.834556150793638,8.36,50.6,0,50
INCREASE_HEAP,5,8,6,90,111,0.209,0.538,0.04443,0.9607758333333335,25.79533198412697,9.89,50.16,0,50
DECREASE_CPU,5,7,6,79,97,0.322,0.561,0.06278,0.95769,26.75302198412697,10.88,49.33,0,50
INCREASE_HEAP,5,7,7,77,95,0.29,0.555,0.05759,0.9522571428571429,27.705279126984113,10.53,49.55,0,50
INCREASE_REPLICA,6,7,7,72,89,0.207,0.565,0.05362,0.9285028571428572,28.63378198412697,10.87,48.52,0,50
DECREASE_REPLICA,5,7,7,79,99,0.14,0.592,0.03467,0.9486857142857142,29.58246769841268,8.69,49.8,0,50
DECREASE_REPLICA,4,7,7,103,127,0.126,0.621,0.02646,0.9052971428571429,30.487764841269826,10.09,47.33,0,50
DECREASE_REPLICA,3,7,7,123,154,0.11,0.647,0.01866,0.9371514285714285,31.424916269841255,8.66,49.06,0,50
DECREASE_HEAP,3,7,6,106,131,0.364,0.546,0.04146,0.91804,32.34295626984125,11.39,47.03,0,50
INCREASE_REPLICA,4,7,6,107,133,0.249,0.579,0.0413,0.9080757142857143,33.25103198412697,11.16,46.78,0,50
INCREASE_REPLICA,5,7,6,89,110,0.195,0.589,0.0433,0.9491519047619048,34.20018388888887,9.59,49.23,0,50
INCREASE_REPLICA,6,7,6,73,91,0.179,0.599,0.04918,0.952442380952381,35.15262626984126,10.15,49.43,0,50
DECREASE_HEAP,6,7,5,65,81,0.312,0.504,0.07199,0.9577457142857143,36.11037198412697,11.49,49.17,0,50
INCREASE_CPU,6,8,5,69,86,0.274,0.507,0.06486,0.9620650000000001,37.07243698412697,11.18,49.68,0,50
INCREASE_REPLICA,6,8,5,,,,,,-1,36.07243698412697,,,,
DECREASE_REPLICA,5,8,5,80,100,0.262,0.523,0.05249,0.9650749999999999,37.03751198412697,9.63,49.8,0,50
DECREASE_CPU,5,7,5,84,105,0.25,0.535,0.05085,0.9713571428571428,38.008869126984116,10.22,50.0,0,50
INCREASE_CPU,5,8,5,84,104,0.258,0.536,0.05213,0.9904249999999999,38.99929412698412,9.92,51.15,0,50
DECREASE_REPLICA,4,8,5,94,117,0.254,0.56,0.04161,0.961075,39.96036912698412,9.16,49.4,0,50
DECREASE_CPU,4,7,5,101,125,0.273,0.535,0.04359,0.9242199999999999,40.88458912698412,11.42,47.29,0,50
DECREASE_HEAP,4,7,4,86,107,0.338,0.515,0.05147,0.9361378571428571,41.82072698412698,11.62,47.09,0,50
DO_NOTHING,4,7,4,107,132,0.338,0.537,0.05184,0.9595878571428571,42.780314841269835,10.09,48.24,0,50
INCREASE_CPU,4,8,4,82,101,0.441,0.521,0.06459,0.9667675,43.74708234126984,10.73,48.56,0,50
DECREASE_CPU,4,7,4,98,121,0.299,0.515,0.04653,0.9443321428571428,44.69141448412698,11.27,47.7,0,50
DECREASE_HEAP,4,7,4,,,,,,-1,43.69141448412698,,,,
INCREASE_HEAP,4,7,5,92,113,0.349,0.54,0.05328,0.9278085714285715,44.61922305555555,11.41,47.16,0,50
DECREASE_CPU,4,6,5,76,94,0.381,0.544,0.05739,0.9321499999999999,45.55137305555555,11.62,47.0,0,50
DECREASE_CPU,4,5,5,54,69,0.387,0.511,0.05759,0.8497600000000001,46.401133055555555,15.29,42.22,0,50
INCREASE_CPU,4,6,5,73,90,0.375,0.533,0.05645,0.93397,47.33510305555556,12.43,47.19,0,50
DECREASE_HEAP,4,6,4,71,88,0.363,0.56,0.05539,0.9199700000000001,48.255073055555556,13.06,45.54,0,50
DECREASE_REPLICA,3,6,4,111,138,0.403,0.594,0.04577,0.9010933333333333,49.15616638888889,12.78,44.07,0,50
INCREASE_HEAP,3,6,5,112,140,0.27,0.544,0.03252,0.8984199999999999,50.05458638888889,12.19,45.64,0,50
DECREASE_REPLICA,2,6,5,155,191,0.2,0.567,0.01745,0.8594266666666667,50.91401305555556,11.42,43.67,0,50
INCREASE_CPU,2,7,5,198,245,0.332,0.525,0.02544,0.9025942857142857,51.816607341269844,11.06,45.91,0,50
DECREASE_HEAP,2,7,4,169,205,0.394,0.541,0.02949,0.9122478571428572,52.7288551984127,12.25,45.36,0,50
DECREASE_CPU,2,6,4,115,146,0.419,0.537,0.03104,0.9073616666666667,53.63621686507937,12.35,44.74,0,50
DO_NOTHING,2,6,4,192,237,0.419,0.572,0.03134,0.9083166666666667,54.54453353174603,11.67,44.55,0,50
INCREASE_HEAP,2,6,5,88,108,0.486,0.477,0.03477,0.909,55.45353353174603,11.53,45.6,0,50
DO_NOTHING,2,6,5,182,229,0.486,0.532,0.03523,0.86572,56.319253531746035,13.23,42.89,0,50
DECREASE_REPLICA,1,6,5,313,381,0.42,0.562,0.01566,0.90588,57.22513353174604,10.11,45.26,0,50
DECREASE_REPLICA,1,6,5,,,,,,-1,56.22513353174604,,,,
INCREASE_CPU,1,7,5,5,6,0.656,0.519,0.02294,0.8452171428571429,57.07035067460318,13.79,41.47,0,50
INCREASE_REPLICA,2,7,5,184,219,0.379,0.566,0.02876,0.9100514285714285,57.98040210317461,11.28,45.91,0,50
INCREASE_HEAP,2,7,6,158,191,0.421,0.564,0.0314,0.9041714285714286,58.88457353174604,12.2,45.95,0,50
DECREASE_HEAP,2,7,5,159,199,0.367,0.548,0.02785,0.9043342857142856,59.78890781746033,11.64,45.74,0,50
DECREASE_REPLICA,1,7,5,277,322,0.468,0.613,0.01739,0.9430685714285714,60.731976388888896,9.67,47.13,0,50
INCREASE_REPLICA,2,7,5,179,215,0.317,0.622,0.02531,0.924362857142857,61.656339246031756,10.75,46.64,0,50
INCREASE_CPU,2,8,5,177,213,0.404,0.528,0.03002,0.9445699999999999,62.600909246031755,11.1,48.14,0,50
DECREASE_CPU,2,7,5,172,213,0.384,0.583,0.02922,0.9131885714285713,0.0,11.06,45.97,0,50
INCREASE_HEAP,2,7,6,168,205,0.407,0.512,0.03007,0.8853380952380953,0.8853380952380953,12.4,45.2,0,50
DECREASE_CPU,2,6,6,151,189,0.379,0.522,0.02838,0.8818433333333333,1.7671814285714285,12.04,44.82,0,50
DECREASE_CPU,2,5,6,108,138,0.402,0.54,0.02999,0.8298599999999999,2.5970414285714285,14.49,41.37,0,50
DECREASE_CPU,2,4,6,87,109,0.296,0.598,0.02378,0.6784933333333333,3.275534761904762,21.95,32.87,0,50
DECREASE_HEAP,2,4,5,87,107,0.306,0.562,0.02411,0.6492099999999998,3.924744761904762,23.88,30.82,0,50
INCREASE_REPLICA,3,4,5,115,144,0.265,0.571,0.03239,0.680985,4.605729761904762,22.1,32.82,0,50
INCREASE_HEAP,3,4,6,97,122,0.269,0.615,0.03333,0.7317950000000001,5.337524761904762,19.47,35.94,0,50
DECREASE_REPLICA,2,4,6,171,210,0.155,0.657,0.01537,0.797545,6.135069761904761,14.12,40.19,0,50
INCREASE_REPLICA,3,4,6,120,147,0.197,0.632,0.02672,0.6954116666666667,6.830481428571428,19.63,34.34,0,50
INCREASE_REPLICA,4,4,6,98,123,0.188,0.627,0.0344,0.74445,7.5749314285714275,17.98,37.15,0,50
INCREASE_CPU,4,5,6,58,72,0.369,0.533,0.05569,0.8733166666666667,8.448248095238094,13.89,44.0,0,50
DECREASE_REPLICA,3,5,6,103,128,0.34,0.551,0.03925,0.7795766666666666,9.227824761904762,16.69,38.87,0,50
DECREASE_HEAP,3,5,5,111,137,0.32,0.59,0.03785,0.84124,10.069064761904762,14.44,41.68,0,50
INCREASE_CPU,3,6,5,81,103,0.368,0.537,0.04172,0.8202066666666668,10.88927142857143,15.28,40.88,0,50
DECREASE_CPU,3,5,5,108,134,0.315,0.565,0.03705,0.844,11.73327142857143,14.6,42.0,0,50
DECREASE_REPLICA,2,5,5,183,224,0.161,0.587,0.01515,0.90874,12.64201142857143,10.26,46.33,0,50
DECREASE_REPLICA,1,5,5,163,205,0.208,0.582,0.00904,0.8805399999999999,13.522551428571429,10.24,44.53,0,50
INCREASE_REPLICA,2,5,5,185,216,0.33,0.544,0.02547,0.6554800000000001,14.17803142857143,23.12,31.56,0,50
DECREASE_CPU,2,4,5,98,123,0.296,0.566,0.02351,0.7264800000000001,14.90451142857143,19.4,35.16,0,50
INCREASE_CPU,2,5,5,148,188,0.296,0.594,0.02375,0.72836,15.63287142857143,18.86,35.52,0,50
INCREASE_CPU,2,6,5,62,81,0.516,0.529,0.03711,0.91904,16.55191142857143,11.39,45.73,0,50
INCREASE_REPLICA,3,6,5,116,143,0.337,0.566,0.03915,0.8581433333333334,17.410054761904764,14.28,42.97,0,50
DECREASE_CPU,3,5,5,98,122,0.273,0.576,0.03321,0.80004,18.210094761904763,16.1,39.73,0,50
DECREASE_HEAP,3,5,4,98,123,0.167,0.577,0.02317,0.8819049999999999,19.091999761904763,12.85,44.06,0,50
DECREASE_HEAP,3,5,4,,,,,,-1,18.091999761904763,,,,
INCREASE_REPLICA,4,5,4,94,117,0.264,0.564,0.04294,0.81294,18.904939761904764,15.93,39.78,0,50
DECREASE_REPLICA,3,5,4,109,137,0.188,0.61,0.02558,0.94591,19.850849761904765,9.56,47.27,0,50
INCREASE_CPU,3,6,4,114,142,0.281,0.578,0.034,0.9013466666666667,20.75219642857143,12.24,44.76,0,50
DECREASE_REPLICA,2,6,4,153,189,0.196,0.612,0.01758,0.9184933333333334,21.670689761904764,10.16,45.87,0,50
INCREASE_HEAP,2,6,5,144,180,0.372,0.541,0.0281,0.8879,22.558589761904763,11.83,44.6,0,50
DECREASE_CPU,2,5,5,96,118,0.398,0.539,0.02973,0.8065000000000001,23.365089761904763,15.46,39.6,0,50
INCREASE_CPU,2,6,5,119,150,0.392,0.546,0.02941,0.8992466666666666,24.26433642857143,12.8,45.11,0,50
DECREASE_REPLICA,1,6,5,244,291,0.275,0.63,0.01136,0.9151766666666666,25.179513095238097,10.8,46.07,0,50
INCREASE_CPU,1,7,5,200,254,0.607,0.526,0.02142,0.9097371428571429,26.08925023809524,11.65,45.21,0,50
DECREASE_CPU,1,6,5,81,105,0.595,0.514,0.02099,0.8071233333333333,26.896373571428573,16.66,39.23,0,50
DO_NOTHING,1,6,5,337,389,0.595,0.576,0.02125,0.8725433333333333,27.768916904761905,13.51,42.52,0,50
DO_NOTHING,1,6,5,337,389,0.595,0.576,0.02125,0.9328433333333334,28.70176023809524,10.98,45.87,0,50
DECREASE_CPU,1,5,5,34,52,0.482,0.555,0.01759,0.7610600000000001,29.46282023809524,18.49,36.52,0,50
DECREASE_HEAP,1,5,4,5,6,0.483,0.519,0.01747,0.730035,30.19285523809524,21.02,34.27,0,50
INCREASE_CPU,1,6,4,35,52,0.594,0.547,0.02109,0.850835,31.04369023809524,14.8,40.72,0,50
INCREASE_CPU,1,7,4,169,201,0.634,0.543,0.02234,0.8608807142857143,31.904570952380954,14.83,41.54,0,50
INCREASE_CPU,1,8,4,144,186,0.699,0.548,0.02442,0.9540475,32.85861845238095,10.74,46.77,0,50
DECREASE_REPLICA,1,8,4,,,,,,-1,31.858618452380952,,,,
INCREASE_REPLICA,2,8,4,199,240,0.356,0.572,0.02735,0.95055,32.80916845238095,10.7,47.6,0,50
DECREASE_REPLICA,1,8,4,231,277,0.169,0.621,0.00797,0.9581275,33.767295952380955,8.22,48.33,0,50
DO_NOTHING,1,8,4,231,277,0.154,0.621,0.0075,0.98491,34.752205952380955,7.29,49.87,0,50
DECREASE_REPLICA,1,8,4,,,,,,-1,33.752205952380955,,,,
INCREASE_CPU,1,9,4,226,255,0.612,0.515,0.02153,0.9620150000000001,34.714220952380956,9.37,47.98,0,50
INCREASE_CPU,1,9,4,,,,,,-1,33.714220952380956,,,,
DECREASE_REPLICA,1,9,4,,,,,,-1,32.714220952380956,,,,
INCREASE_REPLICA,2,9,4,208,243,0.355,0.568,0.02726,0.9687622222222222,33.68298317460318,9.34,48.78,0,50
INCREASE_CPU,2,9,4,,,,,,-1,32.68298317460318,,,,
DECREASE_HEAP,2,9,4,,,,,,-1,31.68298317460318,,,,
DECREASE_CPU,2,8,4,198,240,0.369,0.559,0.02807,0.9455975000000001,32.62858067460318,11.17,47.37,0,50
DO_NOTHING,2,8,4,198,240,0.369,0.559,0.02807,0.9628775,33.591458174603176,9.7,48.33,0,50
DECREASE_CPU,2,7,4,132,165,0.461,0.543,0.03375,0.9072035714285714,34.49866174603175,12.04,44.8,0,50
INCREASE_CPU,2,8,4,194,231,0.407,0.538,0.03029,0.9437274999999999,35.44238924603175,11.41,47.28,0,50
DECREASE_CPU,2,7,4,154,193,0.399,0.572,0.03007,0.9215199999999999,36.36390924603175,11.61,45.64,0,50
INCREASE_CPU,2,8,4,188,226,0.381,0.537,0.02864,0.9237975,37.28770674603175,11.71,46.27,0,50
DECREASE_CPU,2,7,4,169,208,0.352,0.54,0.02683,0.9289228571428572,38.21662960317461,11.14,46.46,0,50
INCREASE_CPU,2,8,4,197,236,0.384,0.544,0.02889,0.9617600000000001,39.17838960317461,11.19,48.32,0,50
DECREASE_REPLICA,1,8,4,280,323,0.272,0.609,0.01118,0.975125,40.15351460317461,8.23,49.0,0,50
DECREASE_REPLICA,1,8,4,,,,,,-1,39.15351460317461,,,,
DECREASE_CPU,1,7,4,224,284,0.594,0.55,0.02111,0.9004785714285715,40.05399317460318,11.93,43.85,0,50
DO_NOTHING,1,7,4,224,284,0.594,0.55,0.02111,0.9919185714285715,41.04591174603175,8.0,48.93,0,50
INCREASE_CPU,1,8,4,133,155,0.752,0.528,0.02601,0.9219200000000001,41.96783174603175,11.34,44.94,0,50
DO_NOTHING,1,8,4,133,155,0.752,0.528,0.02601,0.9662,42.93403174603175,9.24,47.4,0,50
DO_NOTHING,1,8,4,396,440,0.752,0.594,0.02629,0.9587899999999999,43.89282174603175,9.97,46.53,0,50
INCREASE_HEAP,1,8,5,325,397,0.549,0.61,0.01994,0.9270925000000001,44.81991424603175,10.34,46.21,0,50
INCREASE_REPLICA,2,8,5,209,249,0.346,0.592,0.02689,0.931505,45.75141924603175,10.46,47.26,0,50
DO_NOTHING,2,8,5,212,254,0.346,0.619,0.02712,0.9549049999999999,46.70632424603175,9.07,48.41,0,50
DECREASE_REPLICA,1,8,5,324,385,0.12,0.697,0.00675,0.9685599999999999,47.674884246031745,7.45,49.52,0,50
DECREASE_HEAP,1,8,4,90,112,0.739,0.52,0.02556,0.9431475,48.61803174603175,10.69,46.22,0,50
INCREASE_CPU,1,9,4,200,245,0.661,0.54,0.02318,0.9460822222222223,49.56411396825397,9.92,46.77,0,50
INCREASE_CPU,1,9,4,,,,,,-1,48.56411396825397,,,,
DECREASE_CPU,1,8,4,223,254,0.614,0.549,0.02174,0.9159200000000001,49.48003396825397,11.57,44.94,0,50
DO_NOTHING,1,8,4,223,254,0.614,0.549,0.02174,0.93626,50.41629396825397,9.8,46.07,0,50
DECREASE_HEAP,1,8,4,,,,,,-1,49.41629396825397,,,,
DECREASE_HEAP,1,8,4,,,,,,-1,48.41629396825397,,,,
INCREASE_HEAP,1,8,5,100,129,0.748,0.532,0.0259,0.92579,49.34208396825397,10.55,45.88,0,50
INCREASE_REPLICA,2,8,5,193,234,0.383,0.583,0.02915,0.9230175,50.26510146825397,11.01,46.71,0,50
DECREASE_HEAP,2,8,4,190,231,0.409,0.536,0.0304,0.9376625,51.20276396825397,11.48,46.95,0,50
INCREASE_HEAP,2,8,5,194,239,0.366,0.565,0.02793,0.937435,52.14019896825397,10.38,47.67,0,50
INCREASE_CPU,2,9,5,210,251,0.388,0.559,0.02927,0.9567555555555556,53.09695452380952,10.58,48.85,0,50
INCREASE_CPU,2,9,5,,,,,,-1,52.09695452380952,,,,
INCREASE_CPU,2,9,5,,,,,,-1,51.09695452380952,,,,
INCREASE_CPU,2,9,5,,,,,,-1,50.09695452380952,,,,
INCREASE_CPU,2,9,5,,,,,,-1,49.09695452380952,,,,
DECREASE_CPU,2,8,5,177,220,0.375,0.523,0.02814,0.9433375,50.04029202380952,10.2,48.2,0,50
INCREASE_REPLICA,3,8,5,136,167,0.283,0.563,0.03399,0.9352874999999999,50.97557952380952,10.51,47.85,0,50
DECREASE_CPU,3,7,5,115,145,0.303,0.555,0.03579,0.9206228571428572,51.89620238095238,11.4,46.86,0,50
DECREASE_CPU,3,6,5,102,125,0.303,0.548,0.0357,0.9123699999999999,52.808572380952384,11.74,46.24,0,50
INCREASE_CPU,3,7,5,125,155,0.273,0.549,0.03287,0.9481200000000001,53.75669238095239,10.62,48.54,0,50
DO_NOTHING,3,7,5,142,177,0.273,0.577,0.03322,0.9275199999999999,54.68421238095239,10.37,47.24,0,50
INCREASE_CPU,3,8,5,115,143,0.335,0.535,0.03857,0.9348375,55.61904988095239,10.46,47.8,0,50
DECREASE_REPLICA,2,8,5,156,190,0.215,0.558,0.01832,0.9620375,56.58108738095239,8.34,49.6,0,50
DECREASE_REPLICA,1,8,5,335,377,0.206,0.616,0.00912,0.972135,57.55322238095239,7.43,49.87,0,50
DO_NOTHING,1,8,5,335,377,0.206,0.616,0.00912,0.974475,58.52769738095239,7.37,50.0,0,50
DECREASE_REPLICA,1,8,5,,,,,,-1,57.52769738095239,,,,
INCREASE_CPU,1,9,5,254,309,0.618,0.611,0.02212,0.9518733333333332,58.47957071428572,9.39,47.58,0,50
DECREASE_REPLICA,1,9,5,,,,,,-1,57.47957071428572,,,,
DECREASE_REPLICA,1,9,5,,,,,,-1,56.47957071428572,,,,
INCREASE_CPU,1,9,5,,,,,,-1,55.47957071428572,,,,
INCREASE_CPU,1,9,5,,,,,,-1,54.47957071428572,,,,
DECREASE_REPLICA,1,9,5,,,,,,-1,53.47957071428572,,,,
DECREASE_HEAP,1,9,4,236,267,0.637,0.493,0.02223,0.9721738888888889,54.45174460317461,9.01,48.62,0,50
DECREASE_CPU,1,8,4,146,187,0.633,0.482,0.02205,0.9337525,55.38549710317461,10.77,46.33,0,50
DECREASE_REPLICA,1,8,4,,,,,,-1,54.38549710317461,,,,
INCREASE_CPU,1,9,4,199,227,0.658,0.495,0.0229,0.9536105555555556,55.339107658730164,9.89,47.51,0,50
INCREASE_HEAP,1,9,5,213,262,0.67,0.552,0.02352,0.9519222222222221,56.29102988095239,9.51,47.75,0,50
DECREASE_REPLICA,1,9,5,,,,,,-1,55.29102988095239,,,,
INCREASE_CPU,1,9,5,,,,,,-1,54.29102988095239,,,,
DECREASE_CPU,1,8,5,237,272,0.65,0.545,0.02286,0.923485,55.214514880952386,10.7,46.02,0,50
DECREASE_CPU,1,7,5,82,109,0.624,0.546,0.02204,0.8954914285714286,56.11000630952381,11.8,44.24,0,50
DO_NOTHING,1,7,5,82,109,0.624,0.546,0.02204,0.8528314285714286,56.96283773809524,12.77,41.87,0,50
DECREASE_CPU,1,6,5,31,41,0.592,0.505,0.02085,0.8408933333333334,57.80373107142857,13.85,41.17,0,50
DECREASE_REPLICA,1,6,5,,,,,,-1,56.80373107142857,,,,
DO_NOTHING,1,6,5,31,41,0.592,0.505,0.02085,0.8174933333333333,57.621224404761904,14.3,39.87,0,50
INCREASE_CPU,1,7,5,45,63,0.64,0.5,0.02235,0.8688142857142858,58.49003869047619,12.33,42.95,0,50
INCREASE_REPLICA,2,7,5,182,220,0.364,0.625,0.02831,0.90768,59.39771869047619,11.82,45.51,0,50
INCREASE_CPU,2,8,5,194,239,0.393,0.545,0.02946,0.9506224999999999,60.34834119047619,9.66,48.42,0,50
DECREASE_REPLICA,1,8,5,277,319,0.277,0.578,0.01121,0.9643124999999999,61.31265369047619,7.74,49.4,0,50
